-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-153.99,102.01,-295.19
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-124.66,80.15,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-46.197002,113.66401,-156.03
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
-80.66,116.58,-274.11
15.399001,166.12201,-151.81201
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-26.400002,271.044,25.302
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,109.29,-224.91
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-90.195,273.22803,18.978
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-109.995,279.786,-6.327
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-36.66,58.29,-105.43
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-102.66,65.57,63.26
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
-227.32,80.15,84.34
