146.66,378.88,140.57
146.66,378.88,140.57
146.66,378.88,140.57
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
168.66,327.87,119.48
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,-158.139
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
197.99,342.45,14.06
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
219.99,313.3,-98.4
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
212.66,357.02,-189.77
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
-79.197,24.045002,23.193
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
197.99,422.59,-274.11
