-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-68.19601,80.877,80.124
-608.64,502.74,42.17
-608.64,502.74,42.17
-608.64,502.74,42.17
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-615.97,495.45,56.23
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,495.45,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-601.3,510.03,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
-615.97,502.74,49.2
